district,Revenue Growth (%),Sum of documents_registered_rev
Mulugu,73.09%,"₹ 51,55,28,121"
Medak,64.83%,"₹ 1,76,57,52,735"
Mancherial,63.67%,"₹ 1,66,80,92,668"
Wanaparthy,63.38%,"₹ 1,12,68,19,540"
Rajanna Sircilla,63.18%,"₹ 1,16,90,30,429"
