month,quarter,fiscal_year,Diesel Vehicles,Electric Vehicles,Petrol Vehicles
Apr,Q1,2022,17983,5712,109884
May,Q1,2022,19572,3696,104266
Jun,Q1,2022,23838,3956,113121
Jul,Q2,2022,19582,4425,97171
Aug,Q2,2022,16524,6711,112693
Sep,Q2,2022,19666,6534,107486
Oct,Q3,2022,13891,4213,89939
Nov,Q3,2022,10146,4062,55628
Dec,Q3,2022,10204,3507,57135
Jan,Q4,2022,16662,7121,101241
Feb,Q4,2022,8539,3374,52938
Mar,Q4,2022,19496,9221,117355
